,iter,epoch,training_loss,training_acc,val_loss,val_acc,unlabelled_count
281,8,9,0.006709687411785126,0.9975247910082974,0.441100537776947,0.9432989690721649,tensor(65982)
282,8,10,0.006560774520039558,0.9973224154303595,0.443734347820282,0.9430841924398625,tensor(65982)
283,8,11,0.006456105038523674,0.9973924685150303,0.448684960603714,0.9439432989690721,tensor(65982)
284,8,12,0.006368928123265505,0.9976415461494155,0.44992053508758545,0.9428694158075601,tensor(65982)
285,8,13,0.006252935156226158,0.9975014399800738,0.4517267644405365,0.9420103092783505,tensor(65982)
286,8,14,0.006190507207065821,0.9974080358671793,0.4567943513393402,0.9432989690721649,tensor(65982)
287,8,15,0.0061079030856490135,0.9975948440929683,0.45936092734336853,0.9432989690721649,tensor(65982)
288,8,16,0.00603547552600503,0.9976337624733409,0.4602706730365753,0.9424398625429553,tensor(65982)
289,8,17,0.005983653943985701,0.9974780889518502,0.464033842086792,0.9422250859106529,tensor(65982)
290,8,18,0.005902030039578676,0.9976026277690427,0.46646827459335327,0.9430841924398625,tensor(65982)
291,8,19,0.005839394871145487,0.9976648971776391,0.4668967127799988,0.9417955326460481,tensor(65982)
292,8,20,0.005781704559922218,0.9975559257125955,0.4704328775405884,0.9426546391752577,tensor(65982)
293,8,21,0.005709848366677761,0.9976960318819372,0.4735791087150574,0.9428694158075601,tensor(65982)
294,8,22,0.0056595513597130775,0.9977583012905334,0.47516676783561707,0.9422250859106529,tensor(65982)
295,8,23,0.005612335167825222,0.997548142036521,0.4796806871891022,0.9422250859106529,tensor(65982)
296,8,24,0.005553718190640211,0.9977349502623098,0.4830188453197479,0.9422250859106529,tensor(65982)
297,8,25,0.005505822133272886,0.9978361380512789,0.48457351326942444,0.9415807560137457,tensor(65982)
298,8,26,0.005465480498969555,0.9977271665862354,0.48858821392059326,0.9422250859106529,tensor(65982)
299,8,27,0.005415969993919134,0.9978283543752043,0.49011796712875366,0.9420103092783505,tensor(65982)
300,8,28,0.0053644501604139805,0.997766084966608,0.49205368757247925,0.9417955326460481,tensor(65982)
301,8,29,0.005321162287145853,0.9977894359948316,0.49577850103378296,0.9424398625429553,tensor(65982)
302,8,30,0.005280620884150267,0.997867272755577,0.49686843156814575,0.9413659793814433,tensor(65982)
303,8,31,0.005236297380179167,0.9977816523187572,0.500956118106842,0.9422250859106529,tensor(65982)
304,8,32,0.005187915172427893,0.9978750564316515,0.50328129529953,0.9417955326460481,tensor(65982)
305,8,33,0.005141815170645714,0.9978439217273534,0.5062992572784424,0.9411512027491409,tensor(65982)
306,8,34,0.005101759452372789,0.997867272755577,0.5106516480445862,0.9420103092783505,tensor(65982)
307,8,35,0.005065397825092077,0.9979373258402479,0.5122900605201721,0.9400773195876289,tensor(65982)
308,8,36,0.0050305696204304695,0.9978750564316515,0.5173285007476807,0.9422250859106529,tensor(65982)
309,8,37,0.004995107650756836,0.9980073789249186,0.5170767307281494,0.9402920962199313,tensor(65982)
310,8,38,0.004961144179105759,0.9978205706991298,0.5224341750144958,0.9422250859106529,tensor(65982)
311,8,39,0.004927354399114847,0.9981241340660367,0.521555483341217,0.9405068728522337,tensor(65982)
312,9,1,0.008257192559540272,0.9969244919663132,0.5323653221130371,0.9424398625429553,tensor(55292)
313,9,2,0.007991883903741837,0.9972981518208732,0.5286350250244141,0.939647766323024,tensor(55292)
314,9,3,0.007745084352791309,0.9966658043746947,0.5465260148048401,0.9422250859106529,tensor(55292)
315,9,4,0.007521819323301315,0.9973700094852117,0.5346401929855347,0.9411512027491409,tensor(55292)
316,9,5,0.007131526246666908,0.9967161047397315,0.5462899804115295,0.9413659793814433,tensor(55292)
317,9,6,0.006547002587467432,0.9976502543761318,0.5417361259460449,0.9413659793814433,tensor(55292)
318,9,7,0.006100211292505264,0.9975783967117933,0.5413916707038879,0.9415807560137457,tensor(55292)
319,9,8,0.005951857194304466,0.9974777959817194,0.5506263375282288,0.9415807560137457,tensor(55292)
320,9,9,0.005952583160251379,0.9979161277341841,0.5433320999145508,0.9407216494845361,tensor(55292)
321,9,10,0.005832810886204243,0.9973125233537409,0.5529726147651672,0.9405068728522337,tensor(55292)
322,9,11,0.005582823883742094,0.9978945704348826,0.5514920949935913,0.9400773195876289,tensor(55292)
323,9,12,0.005403289571404457,0.9978155270041102,0.5507197976112366,0.9398625429553265,tensor(55292)
324,9,13,0.005368364043533802,0.9975712109453594,0.5602020621299744,0.9417955326460481,tensor(55292)
325,9,14,0.0053834146820008755,0.9980742145957288,0.55275958776474,0.9392182130584192,tensor(55292)
326,9,15,0.005297234281897545,0.9974562386824178,0.5601834654808044,0.9409364261168385,tensor(55292)
327,9,16,0.005136979278177023,0.9979807996320887,0.5595120787620544,0.9400773195876289,tensor(55292)
328,9,17,0.0050276718102395535,0.9979376850334857,0.5581260323524475,0.9394329896907216,tensor(55292)
329,9,18,0.0049998643808066845,0.9976933689747348,0.5665860176086426,0.9409364261168385,tensor(55292)
330,9,19,0.005011043511331081,0.9982035583915381,0.5618383884429932,0.9383591065292096,tensor(55292)
331,9,20,0.004962137900292873,0.9976502543761318,0.5707458257675171,0.9409364261168385,tensor(55292)
332,9,21,0.004851925652474165,0.9980957718950303,0.5693342685699463,0.9400773195876289,tensor(55292)
333,9,22,0.004760316107422113,0.9979161277341841,0.5713404417037964,0.9394329896907216,tensor(55292)
334,9,23,0.004713388625532389,0.9978945704348826,0.5780223608016968,0.9409364261168385,tensor(55292)
335,9,24,0.004711144603788853,0.9982107441579718,0.5750076174736023,0.9392182130584192,tensor(55292)
336,9,25,0.00469959294423461,0.9977580408726395,0.5841115713119507,0.9417955326460481,tensor(55292)
337,9,26,0.004674293100833893,0.9983185306544796,0.5793807506561279,0.9383591065292096,tensor(55292)
338,9,27,0.0046198396012187,0.9978514558362795,0.5860760807991028,0.9402920962199313,tensor(55292)
339,9,28,0.0045502218417823315,0.9982610445230088,0.583547055721283,0.939647766323024,tensor(55292)
340,9,29,0.004482118878513575,0.9980382857635596,0.5871301293373108,0.9398625429553265,tensor(55292)
341,9,30,0.004436667077243328,0.9981891868586703,0.5910694599151611,0.9402920962199313,tensor(55292)
342,9,31,0.004411607049405575,0.9982466729901411,0.5903658270835876,0.939647766323024,tensor(55292)
343,9,32,0.0044041345827281475,0.9979807996320887,0.598934531211853,0.9398625429553265,tensor(55292)
344,9,33,0.00440694997087121,0.9983688310195166,0.5941759347915649,0.9390034364261168,tensor(55292)
345,9,34,0.004433789290487766,0.9978011554712426,0.6056230068206787,0.9409364261168385,tensor(55292)
346,9,35,0.004508505575358868,0.998490989048892,0.5950027704238892,0.9383591065292096,tensor(55292)
347,9,36,0.004583562724292278,0.9975352821131902,0.6118617057800293,0.9413659793814433,tensor(55292)
348,9,37,0.004650776274502277,0.9984838032824581,0.5965139865875244,0.9381443298969072,tensor(55292)
349,9,38,0.0046694958582520485,0.9974203098502487,0.6148231029510498,0.9409364261168385,tensor(55292)
350,9,39,0.004664314910769463,0.9984622459831566,0.6006091833114624,0.9372852233676976,tensor(55292)
